Date,S&P500,VIX指数,FANG+,2244(US Tech),米国10年債利回り,HYG(ハイ債),LQD(適格債),ゴールド(GLDM),ドル円,ドル指数,HYG/LQD
2026-05-28 22:27,7563.6298828125,15.739999771118164,77.7300033569336,3572.0,4.454999923706055,80.2300033569336,109.26000213623048,88.97000122070312,159.23500061035156,98.99299621582033,0.7343035126147909
2026-05-29 12:08,7563.6298828125,15.779999732971191,77.7300033569336,3638.0,4.454999923706055,80.2300033569336,109.26000213623048,88.97000122070312,159.26100158691406,99.03099822998048,0.7343035126147909
2026-05-29 22:24,7580.06005859375,15.31999969482422,79.21170043945312,3638.0,4.453000068664551,80.30999755859375,109.36000061035156,89.93000030517578,159.2550048828125,98.94200134277344,0.7343635434379464
2026-05-30 10:44,7580.06005859375,15.31999969482422,79.21199798583984,3638.0,4.453000068664551,80.30999755859375,109.36000061035156,89.93000030517578,159.2550048828125,98.91000366210938,0.7343635434379464
2026-05-30 21:53,7580.06005859375,15.31999969482422,79.21199798583984,3638.0,4.453000068664551,80.30999755859375,109.36000061035156,89.93000030517578,159.2550048828125,98.91000366210938,0.7343635434379464
2026-05-31 10:52,7580.06005859375,15.31999969482422,79.21199798583984,3638.0,4.453000068664551,80.30999755859375,109.36000061035156,89.93000030517578,159.2550048828125,98.91000366210938,0.7343635434379464
2026-05-31 21:51,7580.06005859375,15.31999969482422,79.21199798583984,3638.0,4.453000068664551,80.30999755859375,109.36000061035156,89.93000030517578,159.343994140625,98.91000366210938,0.7343635434379464
2026-06-01 14:51,7574.43994140625,16.110000610351562,80.17500305175781,3708.0,4.509999752044678,79.66500091552734,108.48999786376952,88.13999938964844,159.69900512695312,99.30500030517578,0.7343073323271918
2026-06-01 22:56,7599.9599609375,16.049999237060547,80.41100311279297,3708.0,4.474999904632568,79.83999633789062,108.93000030517578,88.6500015258789,159.63400268554688,99.18099975585938,0.7329477289471471
2026-06-02 12:34,7599.9599609375,16.18000030517578,80.41100311279297,3685.0,4.474999904632568,79.83999633789062,108.93000030517578,88.6500015258789,159.75900268554688,99.06800079345705,0.7329477289471471
2026-06-02 22:55,7609.77978515625,15.770000457763672,79.9000015258789,3685.0,4.454999923706055,79.9000015258789,108.91999816894533,88.77999877929688,159.94700622558594,99.2239990234375,0.7335659462823932
2026-06-03 13:08,7609.77978515625,16.190000534057617,79.9000015258789,3710.0,4.491000175476074,79.9000015258789,108.91999816894533,88.77999877929688,159.9040069580078,99.46600341796876,0.7335659462823932
2026-06-03 22:58,7553.68017578125,16.059999465942383,79.11499786376953,3710.0,4.491000175476074,79.68000030517578,108.62000274658205,87.93000030517578,159.9600067138672,99.5500030517578,0.7335665465878759
2026-06-04 11:44,7553.68017578125,16.559999465942383,79.11499786376953,3657.0,4.491000175476074,79.68000030517578,108.62000274658205,87.93000030517578,159.8040008544922,99.2300033569336,0.7335665465878759
2026-06-04 22:16,7584.31005859375,15.399999618530272,77.19999694824219,3657.0,4.477000236511231,79.83000183105469,108.8499984741211,88.66999816894531,159.9929962158203,99.43199920654295,0.7333946067995043
2026-06-05 11:56,7584.31005859375,15.649999618530272,,3595.0,4.477000236511231,79.83000183105469,108.8499984741211,,159.83299255371094,99.22200012207033,0.7333946067995043
2026-06-05 22:10,7383.740234375,21.51000022888184,73.43000030517578,3595.0,4.53600025177002,79.43000030517578,108.16999816894533,85.41999816894531,160.29299926757812,100.0709991455078,0.7343071244312868
2026-06-06 10:49,7383.740234375,21.51000022888184,73.43000030517578,3595.0,4.535999774932861,79.43000030517578,108.16999816894533,85.41999816894531,160.29299926757812,100.06999969482422,0.7343071244312868
2026-06-06 21:57,7383.740234375,21.51000022888184,73.43000030517578,3595.0,4.535999774932861,79.43000030517578,108.16999816894533,85.41999816894531,160.29299926757812,100.06999969482422,0.7343071244312868
2026-06-07 11:02,7383.740234375,21.51000022888184,73.43000030517578,3595.0,4.535999774932861,79.43000030517578,108.16999816894533,85.41999816894531,160.29299926757812,100.06999969482422,0.7343071244312868
2026-06-07 21:58,7383.740234375,21.51000022888184,73.43000030517578,3595.0,4.535999774932861,79.43000030517578,108.16999816894533,85.41999816894531,160.24899291992188,100.06999969482422,0.7343071244312868
2026-06-08 12:59,7383.740234375,18.739999771118164,73.43000030517578,3460.0,4.526000022888184,79.43000030517578,108.16999816894533,85.41999816894531,159.95899963378906,99.91100311279295,0.7343071244312868
2026-06-08 22:19,7405.72998046875,18.920000076293945,74.4000015258789,3460.0,4.552000045776367,79.54000091552734,108.05999755859376,85.62999725341797,160.1719970703125,100.0,0.7360725773882985
2026-06-09 11:53,7405.72998046875,18.049999237060547,74.4000015258789,3534.0,4.552000045776367,79.54000091552734,108.05999755859376,85.62999725341797,160.1540069580078,99.74199676513672,0.7360725773882985
2026-06-09 22:18,7386.64990234375,19.8700008392334,73.20999908447266,3534.0,4.527999877929688,79.62000274658203,108.41000366210938,84.26000213623047,160.38299560546875,99.99500274658205,0.7344340933216866
2026-06-10 12:14,,21.809999465942383,,3447.0,4.552000045776367,,,,160.47799682617188,99.99400329589844,
2026-06-10 22:48,7266.990234375,22.21999931335449,71.4000015258789,3447.0,4.541999816894531,79.47000122070312,108.16000366210938,80.7699966430664,160.531005859375,100.08200073242188,0.7347448088941131
2026-06-11 12:37,7266.990234375,20.86000061035156,71.4000015258789,3421.0,4.529999732971191,79.47000122070312,108.16000366210938,80.7699966430664,160.57699584960938,100.1709976196289,0.7347448088941131
2026-06-11 22:47,7394.2998046875,19.440000534057617,73.36000061035156,3421.0,4.463000297546387,79.94000244140625,109.08000183105467,83.2300033569336,160.01499938964844,99.6750030517578,0.7328566290750429
2026-06-12 12:11,7394.2998046875,18.799999237060547,73.36000061035156,3504.0,4.4629998207092285,79.94000244140625,109.08000183105467,83.2300033569336,160.1790008544922,99.77999877929688,0.7328566290750429
2026-06-12 22:18,7431.4599609375,17.68000030517578,72.66999816894531,3504.0,4.486999988555908,79.94000244140625,109.01000213623048,83.31999969482422,160.18499755859375,99.80699920654295,0.7333272257118639
2026-06-13 11:09,7431.4599609375,17.68000030517578,72.66999816894531,3504.0,4.486999988555908,79.94000244140625,109.01000213623048,83.31999969482422,160.18499755859375,99.75,0.7333272257118639
2026-06-13 21:56,7431.4599609375,17.68000030517578,72.66999816894531,3504.0,4.486999988555908,79.94000244140625,109.01000213623048,83.31999969482422,160.18499755859375,99.75,0.7333272257118639
2026-06-14 11:24,7431.4599609375,17.68000030517578,72.66999816894531,3504.0,4.486999988555908,79.94000244140625,109.01000213623048,83.31999969482422,160.18499755859375,99.75,0.7333272257118639
2026-06-14 22:02,7431.4599609375,17.68000030517578,72.66999816894531,3504.0,4.486999988555908,79.94000244140625,109.01000213623048,83.31999969482422,159.78700256347656,99.75,0.7333272257118639
2026-06-15 14:56,7552.06982421875,16.280000686645508,75.55000305175781,3620.0,4.449000358581543,80.12999725341797,109.20500183105467,86.28980255126953,160.09500122070312,99.52999877929688,0.7337575743772512
2026-06-15 22:57,7554.2900390625,16.200000762939453,75.93000030517578,3620.0,4.468999862670898,80.04000091552734,108.98999786376952,85.51000213623047,160.31700134277344,99.66200256347656,0.7343793236474064
2026-06-16 13:22,,16.110000610351562,75.93000030517578,3630.0,4.445000171661377,,108.98999786376952,85.51000213623047,160.39999389648438,99.6259994506836,
2026-06-16 22:48,7511.35009765625,16.40999984741211,74.62860107421875,3630.0,4.427999973297119,80.02999877929688,109.12000274658205,85.75,160.41700744628906,99.54000091552734,0.733412726951234
2026-06-17 12:45,7511.35009765625,16.309999465942383,,3585.0,4.445000171661377,80.02999877929688,109.12000274658205,,160.27200317382812,99.63300323486328,0.733412726951234
2026-06-17 22:29,7420.10009765625,18.440000534057617,73.67500305175781,3585.0,4.463000297546387,79.7300033569336,108.7699966430664,83.77999877929688,160.61900329589844,100.38800048828124,0.7330146714867626
2026-06-18 12:17,7420.10009765625,17.3799991607666,73.67500305175781,3565.0,4.486999988555908,79.7300033569336,108.7699966430664,83.77999877929688,160.91799926757812,100.76000213623048,0.7330146714867626
2026-06-18 22:52,7500.580078125,16.399999618530273,75.95999908447266,3565.0,4.450999736785889,80.01000213623047,109.06999969482422,83.44000244140625,161.2100067138672,100.81400299072266,0.7335656217117166
2026-06-19 12:41,7500.580078125,17.1299991607666,,3595.0,4.486999988555908,80.01000213623047,109.06999969482422,83.44000244140625,161.26199340820312,100.78299713134766,0.7335656217117166
2026-06-19 21:58,,16.780000686645508,75.95999908447266,3595.0,4.486999988555908,80.01000213623047,109.06999969482422,83.44000244140625,161.27999877929688,100.8489990234375,0.7335656217117166
2026-06-20 11:09,7500.580078125,16.399999618530273,75.95999908447266,3595.0,4.486999988555908,80.01000213623047,109.06999969482422,83.44000244140625,161.27499389648438,100.8489990234375,0.7335656217117166
2026-06-20 22:00,7500.580078125,18.440000534057617,75.95999908447266,3595.0,4.486999988555908,80.01000213623047,109.06999969482422,83.44000244140625,161.27499389648438,100.8489990234375,0.7335656217117166
2026-06-21 11:39,7500.580078125,16.399999618530273,75.95999908447266,3595.0,4.451000213623047,80.01000213623047,109.06999969482422,83.44000244140625,161.27499389648438,100.8499984741211,0.7335656217117166
2026-06-21 22:08,7500.580078125,16.399999618530273,75.95999908447266,3595.0,4.451000213623047,80.01000213623047,109.06999969482422,83.44000244140625,161.3509979248047,100.8499984741211,0.7335656217117166
2026-06-22 14:27,7500.509765625,16.549999237060547,74.81999969482422,3620.0,4.497000217437744,79.94000244140625,108.71499633789062,82.9749984741211,161.7010040283203,100.96299743652344,0.7353171607801878
2026-06-22 22:42,7472.7900390625,17.280000686645508,73.63999938964844,3620.0,4.508999824523926,79.94000244140625,108.77999877929688,82.91999816894531,161.58599853515625,100.99600219726562,0.7348777655678786
2026-06-23 11:53,7472.7900390625,19.790000915527344,73.63999938964844,3511.0,4.451000213623047,79.94000244140625,108.77999877929688,82.91999816894531,161.5989990234375,101.26599884033205,0.7348777655678786
2026-06-23 22:10,7365.4599609375,19.489999771118164,71.9000015258789,3511.0,4.493000030517578,79.87000274658203,108.91000366210938,81.33999633789062,161.56399536132812,101.36399841308594,0.7333578189417453
2026-06-24 11:39,7365.4599609375,19.280000686645508,71.9000015258789,3490.0,4.451000213623047,79.87000274658203,108.91000366210938,81.33999633789062,161.66299438476562,101.65699768066406,0.7333578189417453
2026-06-24 22:08,7358.22021484375,18.6299991607666,71.33999633789062,3490.0,4.401999950408936,79.8499984741211,109.41000366210938,78.88999938964844,161.76199340820312,101.56700134277344,0.7298235609306954
2026-06-25 11:32,7358.22021484375,18.010000228881836,71.33999633789062,3509.0,4.451000213623047,79.8499984741211,109.41000366210938,78.88999938964844,161.88900756835938,101.69499969482422,0.7298235609306954
2026-06-25 22:15,7357.490234375,18.88999938964844,70.95999908447266,3509.0,4.3919997215271,79.87999725341797,109.5,79.66000366210938,161.7899932861328,101.44100189208984,0.7294976918120363
2026-06-26 11:39,7357.490234375,20.059999465942383,70.95999908447266,3395.0,4.451000213623047,79.87999725341797,109.5,79.66000366210938,161.63400268554688,101.20700073242188,0.7294976918120363
2026-06-26 22:04,7354.02001953125,18.40999984741211,71.16999816894531,3395.0,4.372000217437744,79.83000183105469,109.5,80.61000061035156,161.72999572753906,101.36599731445312,0.7290411126123716
2026-06-27 10:53,7354.02001953125,18.40999984741211,71.16999816894531,3395.0,4.451000213623047,79.83000183105469,109.5,80.61000061035156,161.68499755859375,101.36000061035156,0.7290411126123716
2026-06-27 21:55,,18.88999938964844,,3395.0,4.451000213623047,,,,161.68499755859375,101.43000030517578,
2026-06-28 10:59,7354.02001953125,18.40999984741211,71.16999816894531,3395.0,4.372000217437744,79.83000183105469,109.5,80.61000061035156,161.68499755859375,101.36000061035156,0.7290411126123716
2026-06-28 21:55,7354.02001953125,18.40999984741211,71.16999816894531,3395.0,4.372000217437744,79.83000183105469,109.5,80.61000061035156,161.78700256347656,101.36000061035156,0.7290411126123716
2026-06-29 12:58,7354.02001953125,18.40999984741211,71.16999816894531,3495.0,4.386000156402588,79.83000183105469,109.5,80.61000061035156,161.88900756835938,101.26399993896484,0.7290411126123716
2026-06-29 22:04,7440.43017578125,17.649999618530273,72.19000244140625,3495.0,4.374000072479248,80.01000213623047,109.6999969482422,79.44999694824219,161.9199981689453,101.0999984741211,0.7293528200732784
2026-06-30 11:39,7440.43017578125,17.469999313354492,72.19000244140625,3598.0,4.372000217437744,80.01000213623047,109.6999969482422,79.44999694824219,162.39700317382812,101.35399627685548,0.7293528200732784
2026-06-30 22:10,7499.35986328125,16.450000762939453,72.58000183105469,3598.0,4.418000221252441,79.97000122070312,109.06999969482422,79.41999816894531,162.58299255371094,101.16600036621094,0.7331988763588307
2026-07-01 11:52,,16.65999984741211,72.58000183105469,3655.0,4.372000217437744,79.97000122070312,109.06999969482422,79.41999816894531,162.69400024414062,101.36499786376952,0.7331988763588307
2026-07-01 22:13,7483.22998046875,16.59000015258789,73.55999755859375,3655.0,4.474999904632568,79.58999633789062,108.45999908447266,79.91999816894531,162.54200744628906,101.41400146484375,0.7338188918469656
